Project_names,Release,Date,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC,CommunitySmells,SATD,SATD
shap,v0.19.1,2018-06-28,0,1,1,0,0,0,0,1,0,1,4,20,20
shap,v0.19.2,2018-06-29,0,1,1,0,0,0,1,1,0,1,5,20,20
shap,V0.19.3,2018-07-07,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,v0.19.4,2018-07-12,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,v0.19.5,2018-07-13,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,v0.20.0,2018-07-17,0,1,1,0,0,0,1,1,0,1,5,22,22
shap,v0.20.1,2018-07-17,0,1,1,0,0,0,1,1,0,1,5,22,22
shap,v0.20.2,2018-07-23,0,1,1,0,0,0,1,1,0,1,5,22,22
shap,v0.21.0,2018-07-24,0,1,1,0,0,0,1,1,0,1,5,22,22
shap,v0.22.0,2018-08-08,0,1,1,0,0,0,0,1,0,1,4,20,20
shap,v0.22.1,2018-08-08,0,1,1,0,0,0,0,1,0,1,4,20,20
shap,v0.22.2,2018-08-08,0,1,1,0,0,0,0,1,0,1,4,20,20
shap,v0.22.3,2018-08-09,0,1,1,0,0,0,1,1,0,1,5,20,20
shap,0.23.0,2018-08-16,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,0.23.1,2018-08-16,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,0.24.0,2018-08-24,1,1,1,1,0,0,1,1,0,1,7,21,21
shap,0.25.0,2018-11-07,0,1,1,0,0,0,0,1,0,1,4,21,21
shap,0.25.1,2018-11-08,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,0.25.2,2018-11-09,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,0.26.0,2018-12-12,0,1,1,0,0,0,1,1,0,1,5,20,20
shap,0.27.0,2019-01-01,0,1,1,0,0,0,1,1,0,1,5,20,20
shap,0.28.0,2019-01-21,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,0.28.1,2019-01-23,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,0.28.2,2019-01-23,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,0.28.3,2019-01-24,0,1,1,0,0,0,1,1,0,1,5,21,21
shap,0.28.4,2019-02-16,1,0,1,1,0,0,1,1,0,1,6,21,21
shap,0.28.5,2019-02-16,1,0,1,1,0,0,1,1,0,1,6,21,21
shap,0.29.1,2019-05-15,0,1,1,0,0,0,1,1,0,1,5,20,20
shap,0.29.2,2019-06-19,1,0,1,0,1,0,0,1,0,1,5,20,20
shap,0.29.3,2019-06-19,1,0,1,0,1,0,0,1,0,1,5,20,20
shap,0.30.0,2019-08-31,0,1,1,0,0,0,1,1,0,1,5,26,26
shap,0.30.1,2019-09-09,0,1,1,0,0,0,1,1,0,1,5,26,26
shap,0.30.2,2019-10-09,0,1,1,0,0,0,1,1,0,1,5,26,26
shap,0.31.0,2019-10-21,0,1,1,0,0,0,1,1,0,1,5,26,26
shap,0.32.0,2019-11-06,0,1,1,0,0,0,1,1,0,1,5,25,25
shap,0.32.1,2019-11-06,0,1,1,0,0,0,1,1,0,1,5,25,25
shap,0.33.0,2019-12-11,0,1,1,0,0,0,1,1,0,1,5,24,24
shap,0.34.0,2019-12-27,1,1,1,1,0,0,1,1,0,1,7,24,24
shap,0.35.0,2020-02-27,1,1,1,1,1,1,1,0,0,1,8,25,25
shap,v0.36.0,2020-08-27,1,0,1,1,0,0,0,1,0,1,5,51,51
shap,v0.37.0,2020-11-04,0,0,1,0,1,0,0,1,1,1,5,43,43
shap,v0.38.0,2021-01-14,0,1,1,0,0,0,1,1,0,1,5,48,48
shap,v0.38.1,2021-01-15,0,1,1,0,0,0,1,1,0,1,5,48,48
shap,v0.39.0,2021-03-03,1,1,1,1,0,1,1,1,0,1,8,44,44
shap,v0.40.0,2021-10-20,0,0,1,0,1,1,0,1,0,1,5,43,43
shap,v0.41.0,2022-06-16,0,0,1,1,0,0,0,0,0,1,3,45,45
shap,v0.42.0,2023-07-06,0,1,1,0,0,0,1,1,0,1,5,53,53
shap,v0.42.1,2023-07-15,1,0,1,1,0,0,0,1,0,1,5,58,58
shap,v0.43.0,2023-10-09,1,1,1,1,0,0,1,0,0,1,6,60,60
shap,v0.44.0,2023-12-07,0,1,1,0,0,0,1,1,0,1,5,60,60
shap,v0.44.1,2024-01-25,0,1,1,0,0,0,1,1,0,1,5,63,63
shap,v0.45.0,2024-03-08,0,1,1,0,0,0,1,1,0,1,5,67,67
shap,v0.45.1,2024-05-07,0,1,1,0,0,0,1,1,0,1,5,67,67
shap,v0.46.0,2024-06-27,1,1,1,1,0,0,1,0,0,1,6,69,69
shap,v0.47.0,2025-03-05,0,1,1,0,0,0,1,1,0,1,5,76,76
