Release,Published_at
v0.5.3,2023-06-03T06:14:49Z
v0.5.2,2023-02-01T02:48:12Z
v0.5.1,2022-10-26T23:51:05Z
v0.5.0,2021-11-16T23:49:54Z
v0.4.2,2021-07-22T23:55:13Z
v0.4.0,2021-05-25T17:36:24Z
v0.3.3,2021-02-02T16:58:47Z
v0.3.2,2020-08-19T21:58:05Z
v0.3.1,2020-06-01T23:00:54Z
v0.3.0,2020-03-24T00:54:39Z
v0.2.3,2020-03-06T00:53:48Z
v0.2.2,2020-01-17T07:42:45Z
v0.2.1,2019-12-18T21:16:07Z
v0.2.0,2019-10-22T20:22:52Z
v0.1.6,2019-10-22T05:57:55Z
v0.1.5,2019-09-24T23:09:10Z
v0.1.4,2019-09-05T21:50:34Z
v0.1.3,2019-06-20T21:00:46Z
