Project_names,Release,Date,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC,CommunitySmells,SATD,Code,Defect,Design,Documentation,M&T,Requirement,SATD
bigartm,v0.5.1,2014-09-20,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.5.2,2014-09-28,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.5.3,2014-10-21,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.5.4,2014-11-23,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.5.5,2015-01-21,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.5.6,2015-01-26,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.5.7,2015-02-15,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.5.8,2015-02-21,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.5.9,2015-03-06,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.6.0,2015-03-19,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.6.1,2015-03-23,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.6.2,2015-03-27,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.6.3,2015-04-12,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.6.4,2015-05-04,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.7.0,2015-06-09,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.7.1,2015-07-13,0,1,1,0,0,0,1,1,0,1,5,107,11,20,5,11,8,52,107
bigartm,v0.7.2,2015-09-09,0,1,1,0,0,0,1,1,0,1,5,109,11,20,5,11,8,54,109
